2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,goal,target,source,countryCode,seriesCode,seriesName,instrumental,reverse
53.84072,53.76749,56.93492,59.68297,52.26663,48.536559999999994,65.54743,55.63125,72.95066,,,,,4,4.3,INEE,CMX,56,Eficiencia terminal en educacion media superior,0,0
55.01849,58.59405,60.71357,63.17479,70.49163,62.74202,60.43725,62.7938,68.78954,,,,,4,4.3,INEE,COA,56,Eficiencia terminal en educacion media superior,0,0
52.48803,54.58834,55.65465,57.784569999999995,58.4724,56.610319999999994,56.980740000000004,53.86768000000001,64.29697,,,,,4,4.3,INEE,COL,56,Eficiencia terminal en educacion media superior,0,0
55.95534,55.49811,55.14788000000001,54.99661999999999,53.000859999999996,55.2982,58.368759999999995,49.986709999999995,60.72651,,,,,4,4.3,INEE,DUR,56,Eficiencia terminal en educacion media superior,0,0
63.51179000000001,61.00946999999999,61.32453,67.81478,64.54396,65.82933,65.51739,66.25953,73.13065999999998,,,,,4,4.3,INEE,GRO,56,Eficiencia terminal en educacion media superior,0,0
56.08968,57.45405,56.92552,57.753190000000004,58.24775,59.15908,58.434509999999996,61.636559999999996,58.595569999999995,,,,,4,4.3,INEE,GUA,56,Eficiencia terminal en educacion media superior,0,0
56.31306,57.48715,57.53696,59.72743000000001,60.88543000000001,61.359669999999994,60.88039000000001,68.62719,64.3567,,,,,4,4.3,INEE,HID,56,Eficiencia terminal en educacion media superior,0,0
56.37862,59.928219999999996,70.65219,64.61634000000001,70.82186999999998,65.62396,87.12533,65.66781999999999,67.98002,,,,,4,4.3,INEE,JAL,56,Eficiencia terminal en educacion media superior,0,0
56.30068000000001,57.55226999999999,59.13463,60.23013,60.94504000000001,59.06057,63.470259999999996,61.15701,64.65614000000001,,,,,4,4.3,INEE,MEX,56,Eficiencia terminal en educacion media superior,0,0
59.743919999999996,54.94416,56.10405,59.06725,63.262980000000006,63.356669999999994,66.88141999999999,63.87953,67.0454,,,,,4,4.3,INEE,MIC,56,Eficiencia terminal en educacion media superior,0,0
57.85598,51.138529999999996,53.98157,57.97214,54.947630000000004,57.69061,56.14629,58.01408000000001,70.94853,,,,,4,4.3,INEE,MOR,56,Eficiencia terminal en educacion media superior,0,0
61.27864,57.82183000000001,62.35057,60.61076,63.84007,62.809,68.95884000000001,73.65701999999997,68.06238,,,,,4,4.3,INEE,NAY,56,Eficiencia terminal en educacion media superior,0,0
51.109809999999996,56.52845,55.95273,57.1748,51.95479,54.708999999999996,59.77603000000001,62.65138,66.86117,,,,,4,4.3,INEE,NLE,56,Eficiencia terminal en educacion media superior,0,0
58.32771999999999,64.42928,65.81611,62.77378,61.21188000000001,65.40553,64.90283000000001,61.8086,68.33485,,,,,4,4.3,INEE,OAX,56,Eficiencia terminal en educacion media superior,0,0
67.15603,67.84194000000001,69.68313,71.87609,72.11501,72.94485,73.19109,71.26547,74.75423,,,,,4,4.3,INEE,PUE,56,Eficiencia terminal en educacion media superior,0,0
62.33415,62.70365,61.95859,62.15132,64.99450999999999,65.1343,68.74718,67.6061,66.19509000000001,,,,,4,4.3,INEE,QUE,56,Eficiencia terminal en educacion media superior,0,0
56.44145,54.4,53.00694,56.51755,55.678219999999996,62.6982,72.51777,69.63441999999999,70.85399,,,,,4,4.3,INEE,ROO,56,Eficiencia terminal en educacion media superior,0,0
62.25371,61.3012,63.89812,64.58753,62.45919,63.08923000000001,69.07951,76.21887,72.29765,,,,,4,4.3,INEE,SIN,56,Eficiencia terminal en educacion media superior,0,0
61.73988000000001,64.31553000000001,63.59681,66.71762,67.3649,66.93693,71.63351,69.04223,69.22402,,,,,4,4.3,INEE,SLP,56,Eficiencia terminal en educacion media superior,0,0
54.46734,51.05385,53.729169999999996,62.6819,69.51444000000001,71.18982,60.3392,64.41084000000001,63.76922,,,,,4,4.3,INEE,SON,56,Eficiencia terminal en educacion media superior,0,0
60.45689,64.86444,65.37719,66.67708,66.02726,65.6266,66.24606,67.17378000000001,68.11748,,,,,4,4.3,INEE,TAB,56,Eficiencia terminal en educacion media superior,0,0
61.81185,63.11206,68.02280999999999,61.78391,73.14766999999998,65.22398000000001,68.06891,64.6699,77.92208000000002,,,,,4,4.3,INEE,TAM,56,Eficiencia terminal en educacion media superior,0,0
64.71866999999999,66.1603,65.80489,66.85801,65.33149,64.21519,65.84133,65.37969,65.07871999999999,,,,,4,4.3,INEE,TLA,56,Eficiencia terminal en educacion media superior,0,0
65.30917,65.03748,65.95661,67.73281,67.28771,67.8191,69.28043000000001,67.77927,76.15501,,,,,4,4.3,INEE,VER,56,Eficiencia terminal en educacion media superior,0,0
53.14873000000001,57.25248000000001,57.08264000000001,58.65785,57.74991,56.24744000000001,60.99734,57.48673,62.86526,,,,,4,4.3,INEE,YUC,56,Eficiencia terminal en educacion media superior,0,0
60.051590000000004,62.62265,63.99471,62.10364000000001,64.01233,63.05113000000001,65.80142,64.25538,63.9178,,,,,4,4.3,INEE,ZAC,56,Eficiencia terminal en educacion media superior,0,0
93.8598,94.9876,93.95619,93.59357,91.03567,95.77808,90.72525999999999,93.85712,97.02924,107.49513999999999,108.20346,,,4,4.3,SEP,AGU,57,Tasa de absorcion en educacion media superior,1,1
100.88639,104.04515,107.5803,106.2032,104.45393,104.84269,110.16716000000001,112.14726999999999,110.48414,113.5293,107.95603,,,4,4.3,SEP,BCN,57,Tasa de absorcion en educacion media superior,1,1
113.74711,114.27306999999999,109.74078999999999,108.26321000000002,110.98913,105.72814,100.59019,109.43768999999999,120.24033,112.39496000000001,115.87116999999999,,,4,4.3,SEP,BCS,57,Tasa de absorcion en educacion media superior,1,1
107.98161,103.27099,104.12155,102.32285999999999,107.87053,105.59119,104.34992,110.58483999999999,112.56043000000001,106.70796000000001,125.92005,,,4,4.3,SEP,CAM,57,Tasa de absorcion en educacion media superior,1,1
91.28832,91.11215,91.86465,103.22641,105.80771999999999,107.62326999999999,111.89941,130.35693999999998,109.38288,119.12777,102.13882,,,4,4.3,SEP,CHH,57,Tasa de absorcion en educacion media superior,1,1
99.09683000000001,121.7068,97.29512,94.84527,99.78447,111.57655,110.60628,117.59073000000001,90.30365,115.66166000000001,109.89583999999999,,,4,4.3,SEP,CHP,57,Tasa de absorcion en educacion media superior,1,1
125.67001,126.82457,137.5372,136.92372,125.7822,130.40276,133.43353000000002,145.65202,123.69722,131.73516999999998,105.24843,,,4,4.3,SEP,CMX,57,Tasa de absorcion en educacion media superior,1,1
84.87816,90.31662,94.97253,98.69995,98.34558,94.03738,97.97366,102.30362,93.52887,98.26614000000001,105.41593999999999,,,4,4.3,SEP,COA,57,Tasa de absorcion en educacion media superior,1,1
107.16548,107.73069,108.23008,105.21388999999999,111.98901000000001,113.52887,117.54279,112.59698,113.14156000000001,110.13852,108.36216999999999,,,4,4.3,SEP,COL,57,Tasa de absorcion en educacion media superior,1,1
105.87319,103.33644,108.30203,99.7569,104.11381999999999,111.30506000000001,117.32583999999999,124.03204,124.08023999999999,124.36174,116.93299999999999,,,4,4.3,SEP,DUR,57,Tasa de absorcion en educacion media superior,1,1
87.19362,82.68115,83.80789,84.38982,86.67921,83.79729,85.48035,88.68749,92.16332,92.24214,91.57032,,,4,4.3,SEP,GRO,57,Tasa de absorcion en educacion media superior,1,1
87.84345,84.85036,85.98103,86.38601,87.7332,90.55492,92.72704,99.97223000000001,98.81128000000001,98.86405,95.34959,,,4,4.3,SEP,GUA,57,Tasa de absorcion en educacion media superior,1,1
84.28466999999998,84.71158,86.31921,86.06423000000002,87.63519000000002,92.04763,94.7654,97.98009,103.37903,100.6784,100.92971,,,4,4.3,SEP,HID,57,Tasa de absorcion en educacion media superior,1,1
87.95900999999998,84.69114,90.46269000000001,92.00061,82.42955,104.56631,94.56245,92.18406,111.98818999999999,72.90377,75.32786,,,4,4.3,SEP,JAL,57,Tasa de absorcion en educacion media superior,1,1
83.13005,82.07293,84.8696,85.16303,88.54476,89.95695,92.62748,93.73063,94.28430999999999,90.22325,90.48069,,,4,4.3,SEP,MEX,57,Tasa de absorcion en educacion media superior,1,1
89.41066,86.57200999999998,86.57200999999998,88.26093,99.74512,99.49973,102.24153000000001,111.9422,117.01756999999999,95.15023000000001,111.67998,,,4,4.3,SEP,MIC,57,Tasa de absorcion en educacion media superior,1,1
115.94457,103.42124,108.46041000000001,103.98352,100.59498,97.84485,101.95839000000001,109.10266999999999,99.3516,130.59403,102.98388,,,4,4.3,SEP,MOR,57,Tasa de absorcion en educacion media superior,1,1
101.77202,97.84586,94.93302,101.15593,94.22531,87.84527,97.28704,103.72314,104.78996,117.74571999999999,108.57386000000001,,,4,4.3,SEP,NAY,57,Tasa de absorcion en educacion media superior,1,1
108.38547,103.58407,110.46583000000001,111.42111000000001,108.56812,105.57005,110.00186000000001,110.6218,112.02492,101.11423,97.35689,,,4,4.3,SEP,NLE,57,Tasa de absorcion en educacion media superior,1,1
83.67556,84.24902,87.85448000000002,81.12159,80.005,84.87340999999998,85.45313,92.52768,93.52365999999999,79.54041,89.58644,,,4,4.3,SEP,OAX,57,Tasa de absorcion en educacion media superior,1,1
95.18590999999999,92.46799999999999,94.74611,94.46256,99.00823000000001,101.61092,106.80188000000001,104.94912,103.23411,99.72133000000001,100.5092,,,4,4.3,SEP,PUE,57,Tasa de absorcion en educacion media superior,1,1
91.84071999999999,92.49748000000001,88.91976,88.97123,93.21404,97.18522,100.95531,107.30073,110.90781000000001,105.33062,99.01231999999999,,,4,4.3,SEP,QUE,57,Tasa de absorcion en educacion media superior,1,1
103.69783000000001,102.3681,102.37216,96.67872,95.04796,99.08315999999999,98.87085,109.07611999999999,111.48621000000001,107.65046000000001,103.56152,,,4,4.3,SEP,ROO,57,Tasa de absorcion en educacion media superior,1,1
107.91343,106.36719,110.10038,107.73306000000001,103.20273,108.77565,106.56093999999999,114.9978,116.16649,113.68253,114.38585,,,4,4.3,SEP,SIN,57,Tasa de absorcion en educacion media superior,1,1
84.40887,85.02364,86.4223,85.45304,87.99441,91.93594,94.80891,98.02642,98.44304,95.6344,93.70208000000001,,,4,4.3,SEP,SLP,57,Tasa de absorcion en educacion media superior,1,1
106.54697,101.62432,97.36992,95.50118,99.8651,103.81300999999999,97.58191,98.78407,100.6251,101.25376,104.80234,,,4,4.3,SEP,SON,57,Tasa de absorcion en educacion media superior,1,1
103.97261999999999,101.75081,103.86728000000001,101.35798,102.45311,101.12788,102.68366999999999,106.49738,107.88973999999999,108.70499,104.32968000000001,,,4,4.3,SEP,TAB,57,Tasa de absorcion en educacion media superior,1,1
98.17256,109.25688000000001,92.37227,93.42859,96.54332,102.26344,109.99186,104.58358,100.98189,108.27148999999999,106.15793000000001,,,4,4.3,SEP,TAM,57,Tasa de absorcion en educacion media superior,1,1
85.1507,88.87038000000004,88.86616,91.18205,94.02319,95.93235,96.57295,99.55625,98.14336999999999,99.04235,95.08521,,,4,4.3,SEP,TLA,57,Tasa de absorcion en educacion media superior,1,1
94.84064000000001,94.53757,94.29683,92.11094,90.50742,90.38261,88.88009,102.08405,99.18141,99.85942,99.18029,,,4,4.3,SEP,VER,57,Tasa de absorcion en educacion media superior,1,1
99.82283000000001,101.3514,104.22649,102.45844,103.15854,96.7193,98.34329,123.04727,117.15961999999999,114.27795,113.38876,,,4,4.3,SEP,YUC,57,Tasa de absorcion en educacion media superior,1,1
79.63735,91.75941999999999,86.00950999999998,88.18864,89.03028,92.82653,89.36307,101.95706,101.25683000000001,104.17775,97.26756,,,4,4.3,SEP,ZAC,57,Tasa de absorcion en educacion media superior,1,1
109.20176000000001,107.93632,98.561,100.87141,98.83686,106.71189,112.89198999999999,104.65175,106.84617,109.04515,100.95537,,,4,4.3,SEP,AGU,58,Tasa de absorcion en educacion superior,1,1
83.15701,81.91416,83.99591,83.97691,85.12925,87.09018,83.6851,73.69226,79.17801,73.63051999999998,67.87697,,,4,4.3,SEP,BCN,58,Tasa de absorcion en educacion superior,1,1
99.69917,101.88095,115.93306000000001,110.81967,107.18053,101.59662,96.38672,89.81454000000002,100.04522,94.04018,90.1452,,,4,4.3,SEP,BCS,58,Tasa de absorcion en educacion superior,1,1
97.32596,102.14286,99.87771,100.5654,107.51053999999999,108.21623000000001,116.49313000000001,100.61261999999999,105.92486000000001,97.81535,94.60784,,,4,4.3,SEP,CAM,58,Tasa de absorcion en educacion superior,1,1
89.25253000000002,96.38238,99.0295,104.55502,105.21191,101.73853000000001,100.63723,79.92751,99.13225,90.10409,74.46916999999998,,,4,4.3,SEP,CHH,58,Tasa de absorcion en educacion superior,1,1
94.56874,98.68421,101.56486,94.04030999999999,97.64986,98.25784,93.20636999999999,90.02655,84.81161999999998,97.76637,91.56575,,,4,4.3,SEP,CHP,58,Tasa de absorcion en educacion superior,1,1
109.23755,103.52065,110.83046000000002,109.21113000000001,110.65371999999999,121.7365,130.34988,96.81838,106.77644,81.78443,101.80343,,,4,4.3,SEP,CMX,58,Tasa de absorcion en educacion superior,1,1
43.31427,44.47034,44.56419,47.17029,43.12836,38.14814000000001,43.62062,40.75128,38.37337,35.03711,33.76105,,,4,4.3,SEP,COA,58,Tasa de absorcion en educacion superior,1,1
75.45188,75.2639,74.57878000000002,83.37720999999998,85.2248,89.28739,98.22253,90.78683000000001,91.51605,91.02216,88.3135,,,4,4.3,SEP,COL,58,Tasa de absorcion en educacion superior,1,1
55.83975,56.416290000000004,53.13783000000001,58.85654,60.7135,64.56463000000001,67.71073,63.31136,76.39975,60.8926,58.41564,,,4,4.3,SEP,DUR,58,Tasa de absorcion en educacion superior,1,1
55.142109999999995,52.7439,58.64095,57.8873,57.017309999999995,60.68861,56.90285,53.81451,52.957,50.14168,52.45173000000001,,,4,4.3,SEP,GRO,58,Tasa de absorcion en educacion superior,1,1
70.52136,75.39806999999998,73.19312,76.6435,75.1225,73.01592,74.87246999999998,65.24401,68.94133000000001,76.47780999999998,64.70743,,,4,4.3,SEP,GUA,58,Tasa de absorcion en educacion superior,1,1
60.617819999999995,63.70568000000001,67.77338,78.2069,70.28133000000001,72.69712,77.30073,78.40100000000002,74.06253000000002,81.00014,81.74086,,,4,4.3,SEP,HID,58,Tasa de absorcion en educacion superior,1,1
105.90293,105.47108,96.27839,82.39444,104.80338,94.03396,95.5002,56.50203000000001,65.14468000000001,64.02252,54.127230000000004,,,4,4.3,SEP,JAL,58,Tasa de absorcion en educacion superior,1,1
72.23454,73.67536,72.99968,77.18011,80.55825,82.04437,86.50182,77.00910999999998,80.17300999999998,78.06899,77.58275,,,4,4.3,SEP,MEX,58,Tasa de absorcion en educacion superior,1,1
79.79923000000002,82.87804,82.87804,78.86425,82.19053000000002,79.10419,80.60479000000002,62.7937,71.05344000000002,68.76477,60.4873,,,4,4.3,SEP,MIC,58,Tasa de absorcion en educacion superior,1,1
73.06975,71.79523,77.99923000000003,83.12175,79.03673,90.55896,92.6826,81.18725,81.43543000000003,66.52601,78.90887,,,4,4.3,SEP,MOR,58,Tasa de absorcion en educacion superior,1,1
100.39599,98.78321,104.82224000000001,109.81178,104.97216999999999,99.74778,90.89378,76.51427,94.6149,80.28313,78.24235,,,4,4.3,SEP,NAY,58,Tasa de absorcion en educacion superior,1,1
90.91194,113.86181,88.28969000000002,96.93242,85.88488000000002,97.64883,99.89544000000001,79.28869,74.06893000000002,70.24556,62.950430000000004,,,4,4.3,SEP,NLE,58,Tasa de absorcion en educacion superior,1,1
50.68474000000001,51.17858,48.11885,50.04004000000001,51.430820000000004,53.336209999999994,52.97493000000001,50.12072,54.72963000000001,52.92824,48.61877,,,4,4.3,SEP,OAX,58,Tasa de absorcion en educacion superior,1,1
86.51819,81.10894,75.39226,83.52646,80.53284000000002,85.17841,80.85776,77.80402,90.36166999999999,92.99665999999999,82.32239,,,4,4.3,SEP,PUE,58,Tasa de absorcion en educacion superior,1,1
79.01695,76.24075,69.12747,81.55199999999998,87.39464,89.31235,83.28076,74.30143000000002,83.53496,91.95743,75.65694,,,4,4.3,SEP,QUE,58,Tasa de absorcion en educacion superior,1,1
71.35579,78.25746,80.04547,98.89616,97.5965,105.24651999999999,104.21108000000001,71.20130999999998,77.6625,79.20867,70.00999,,,4,4.3,SEP,ROO,58,Tasa de absorcion en educacion superior,1,1
83.96114,87.55111,87.51685,99.65552,93.71222,109.16065,107.66923,90.20573,89.96194,92.59991,89.47858000000002,,,4,4.3,SEP,SIN,58,Tasa de absorcion en educacion superior,1,1
65.57088,70.12266,66.99104,70.10409,73.42348,70.44709,69.12852,61.26038000000001,65.47046,67.13812,63.74119,,,4,4.3,SEP,SLP,58,Tasa de absorcion en educacion superior,1,1
104.26816,116.26405,116.65701999999999,124.94303000000001,111.88229,114.33023,107.02556000000001,105.05923,100.32417,105.51348999999999,100.32005,,,4,4.3,SEP,SON,58,Tasa de absorcion en educacion superior,1,1
65.47459,69.85821999999999,68.18513,72.4782,68.11318,69.76647,73.41466,72.5285,77.5814,76.08335,66.28451,,,4,4.3,SEP,TAB,58,Tasa de absorcion en educacion superior,1,1
97.39783,94.99096,91.63686,92.25612,101.64831,95.56766999999999,97.19252,88.49474000000002,96.94926,85.38774000000002,92.0141,,,4,4.3,SEP,TAM,58,Tasa de absorcion en educacion superior,1,1
64.45351,67.39463,70.2928,73.40583000000002,72.30015999999998,70.21115,70.92669000000002,61.51073,57.56805,62.3395,62.05439000000001,,,4,4.3,SEP,TLA,58,Tasa de absorcion en educacion superior,1,1
54.66035,56.671859999999995,60.65071999999999,67.56031,66.17237,66.28663,63.23478000000001,62.29838,74.39451,68.36665,59.874669999999995,,,4,4.3,SEP,VER,58,Tasa de absorcion en educacion superior,1,1
91.88351999999999,98.26539,97.99047,101.34845,96.35656999999999,103.38014,105.84818,95.4137,114.90726000000001,114.30381000000001,98.1406,,,4,4.3,SEP,YUC,58,Tasa de absorcion en educacion superior,1,1
73.06442,78.83774,77.72825,90.89385,85.93529000000002,86.18030999999998,87.3203,77.79298,92.29044,91.66123,81.20915,,,4,4.3,SEP,ZAC,58,Tasa de absorcion en educacion superior,1,1
98.9131,98.97558000000001,99.03494,99.15326999999999,99.17859,99.20324000000001,99.22818000000001,99.25195,99.33551,99.49497,99.721,,,4,4.6,INEGI,AGU,69,Tasa de alfabetizacion de las personas de 15 a 24 anos de edad,1,0
99.52469,99.66351999999999,99.78453,99.11591999999999,99.15354,99.19128,99.22921,99.2668,99.42123000000001,99.4662,99.50182,,,4,4.6,INEGI,BCN,69,Tasa de alfabetizacion de las personas de 15 a 24 anos de edad,1,0
98.75166,98.82347,98.89211,98.85803,98.89938000000001,98.93930999999999,98.98336,99.02734,99.38924,99.51017,99.54875,,,4,4.6,INEGI,BCS,69,Tasa de alfabetizacion de las personas de 15 a 24 anos de edad,1,0
96.94804,97.08591,97.21901,98.20066,98.25793,98.3136,98.37106999999999,98.42605,98.71784,98.78145,98.82621,,,4,4.6,INEGI,CAM,69,Tasa de alfabetizacion de las personas de 15 a 24 anos de edad,1,0
98.28328,98.43616999999999,98.57869000000001,98.50574,98.56025,98.61649,98.67522,98.7323,98.96739000000001,99.06486,99.15804,,,4,4.6,INEGI,CHH,69,Tasa de alfabetizacion de las personas de 15 a 24 anos de edad,1,0
99.0076,99.06181,99.11511999999999,99.4525,99.47783000000001,99.50378,99.53047,99.55674,99.5968,99.61618,99.65244,,,4,4.6,INEGI,CHP,69,Tasa de alfabetizacion de las personas de 15 a 24 anos de edad,1,0
99.50251999999999,99.55272,99.60333,99.566,99.58476999999999,99.60433,99.62496999999999,99.64636,99.77849,99.79493000000001,99.81069000000001,,,4,4.6,INEGI,CMX,69,Tasa de alfabetizacion de las personas de 15 a 24 anos de edad,1,0
91.05515,91.46696999999999,91.85493000000001,94.20425999999999,94.37915,94.55513,94.73291,94.90850999999999,96.13624,96.28229,96.33705,,,4,4.6,INEGI,COA,69,Tasa de alfabetizacion de las personas de 15 a 24 anos de edad,1,0
98.01299,98.10095,98.18645,98.39073,98.47288,98.55901,98.6464,98.73572,99.08358,99.20603,99.32139000000001,,,4,4.6,INEGI,COL,69,Tasa de alfabetizacion de las personas de 15 a 24 anos de edad,1,0
98.10253,98.17158,98.23603,98.94832,98.97945,99.01172,99.0441,99.07595,99.15288000000001,99.21086,99.25895,,,4,4.6,INEGI,DUR,69,Tasa de alfabetizacion de las personas de 15 a 24 anos de edad,1,0
94.24261,94.64623,95.02741999999999,95.98822,96.13891,96.28891999999999,96.43595,96.57624,97.68849,97.88362,98.04424,,,4,4.6,INEGI,GRO,69,Tasa de alfabetizacion de las personas de 15 a 24 anos de edad,1,0
98.44107,98.67499000000001,98.89864,98.62007,98.67218000000001,98.72479,98.7785,98.83308000000001,99.13967,99.20143,99.23599,,,4,4.6,INEGI,GUA,69,Tasa de alfabetizacion de las personas de 15 a 24 anos de edad,1,0
98.45371999999999,98.71297,98.96495999999999,98.66747,98.7122,98.75748,98.80168,98.84697,99.17775,99.24322,99.28097,,,4,4.6,INEGI,HID,69,Tasa de alfabetizacion de las personas de 15 a 24 anos de edad,1,0
98.92811999999999,99.04293,99.15333000000001,98.9358,98.96758,98.99996999999999,99.03264,99.06595,99.21383,99.24409,99.26772,,,4,4.6,INEGI,JAL,69,Tasa de alfabetizacion de las personas de 15 a 24 anos de edad,1,0
98.95179,99.05054,99.14882,99.25402,99.28259,99.31163000000001,99.34111999999999,99.37089,99.53126999999999,99.57477,99.61048000000001,,,4,4.6,INEGI,MEX,69,Tasa de alfabetizacion de las personas de 15 a 24 anos de edad,1,0
96.51339,96.74381,96.9647,97.83313000000001,97.89704,97.96157,98.02589,98.08966,98.4974,98.62203000000001,98.74263,,,4,4.6,INEGI,MIC,69,Tasa de alfabetizacion de las personas de 15 a 24 anos de edad,1,0
98.55099,98.72153,98.88731999999999,98.72633,98.77734,98.82706999999999,98.87651,98.92517,99.12459,99.1926,99.26329,,,4,4.6,INEGI,MOR,69,Tasa de alfabetizacion de las personas de 15 a 24 anos de edad,1,0
97.70111999999999,97.81828,97.93005,98.50587,98.55530999999999,98.60592,98.65754,98.71047,98.96904,99.01228,99.08863000000001,,,4,4.6,INEGI,NAY,69,Tasa de alfabetizacion de las personas de 15 a 24 anos de edad,1,0
99.25922,99.29477,99.33069,99.55329,99.57269000000001,99.59272,99.61348000000001,99.63457,99.69469000000001,99.71647,99.74065,,,4,4.6,INEGI,NLE,69,Tasa de alfabetizacion de las personas de 15 a 24 anos de edad,1,0
96.05827,96.42314,96.77056,97.23779,97.3379,97.43789,97.53795,97.63534,98.26785,98.40448,98.49687,,,4,4.6,INEGI,OAX,69,Tasa de alfabetizacion de las personas de 15 a 24 anos de edad,1,0
96.02701,96.23789000000001,96.43905,97.75299,97.83359,97.91291,97.99214,98.0705,98.6112,98.71321,98.78130999999999,,,4,4.6,INEGI,PUE,69,Tasa de alfabetizacion de las personas de 15 a 24 anos de edad,1,0
